transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
a25d0333-eb8b-4837-b262-4de5e647b4ff,user_00473,2026-06-01 07:34:00.000000,170.35,entertainment,29.7524,-95.3384,2769,app_biometric,dev_98d9bc2e,0.872,0,0.0,0,0,none
f4914ba4-a862-4ab1-b794-7a62cfd049c1,user_00449,2026-06-01 07:37:00.000000,18.2,restaurant,29.7493,-95.3252,2071,ecom,dev_7c0aa7d2,0.902,0,0.0,0,0,none
48307c55-4f3b-4edb-a2e6-da67bd913dda,user_00017,2026-06-01 07:42:00.000000,60.1,ride_share,33.9226,-118.2178,2732,app_biometric,dev_f20a7cd3,0.9755,0,0.0,0,0,none
26087bf7-b590-4543-b0c1-37ac8b488b2a,user_00471,2026-06-01 07:44:00.000000,13.83,entertainment,19.0975,72.9081,2162,pos,dev_72e82210,0.9233,0,0.0,0,0,none
7d4b88c3-2d22-487e-9681-0ae7caf33bde,user_00229,2026-06-01 07:47:00.000000,55.86,travel,51.4935,-0.1554,477,ecom,dev_5e658daf,0.882,0,0.0,0,0,none
2dcff63b-c70a-4503-9b16-ad23b8840f73,user_00339,2026-06-01 07:47:00.000000,70.09,travel,28.7259,77.0649,372,pos,dev_7825044c,0.9827,0,0.0,0,0,none
fc819d2d-4ec4-4cd6-9364-1dc1ed8c5ed0,user_00249,2026-06-01 08:00:00.000000,14.4,ride_share,40.7022,-74.0554,584,pos,dev_755c9ec4,0.9644,0,0.0,0,0,none
e33e95ac-2dda-410f-90e3-3e65ddb43d33,user_00373,2026-06-01 08:03:00.000000,40.12,home_goods,40.7975,-73.9436,2038,ecom,dev_978e8445,0.946,0,0.0,0,0,none
2d4f8c53-848a-41b1-8159-9ac6a98cc28d,user_00086,2026-06-01 08:17:00.000000,30.27,electronics,34.0176,-118.2111,1703,pos,dev_33432240,0.9927,0,0.0,0,0,none
5b18ecd9-499f-4ca8-9ed4-ea29f62af16f,user_00166,2026-06-01 08:18:00.000000,76.69,pharmacy,40.6681,-74.0786,593,ecom,dev_5482090a,0.9085,0,0.0,0,0,none
941269f1-d7f5-4e01-b837-e27e87ea3513,user_00102,2026-06-01 08:32:00.000000,58.44,streaming,28.7125,77.0886,1333,pos,dev_377d2434,0.9662,0,0.0,0,0,none
44b986cf-9566-4e3a-9f3c-7d9e43ba9175,user_00392,2026-06-01 08:36:00.000000,14.22,clothing,13.0054,77.6712,956,pos,dev_6336c6ea,0.9046,0,0.0,0,0,none
5c424565-4cbb-4956-874b-b9fec47a1b96,user_00403,2026-06-01 08:36:00.000000,25.65,entertainment,29.7505,-95.3475,1413,ecom,dev_9100896d,0.9017,0,0.0,0,0,none
953ea60f-50f6-4ee6-8f0d-c8cec35bcc2a,user_00403,2026-06-01 08:39:00.000000,40.47,entertainment,29.7718,-95.4264,1413,app_biometric,dev_fdf4992d,0.9883,0,0.0,0,0,none
65b36605-c2fb-4587-9fdf-cf2deb2a0781,user_00364,2026-06-01 08:41:00.000000,28.1,ride_share,40.6908,-74.0679,1388,pos,dev_6bb0f10a,0.9937,0,0.0,0,0,none
c79e2a78-2232-42fb-8630-537c1d56855f,user_00406,2026-06-01 08:44:00.000000,14.24,gas_station,51.5126,-0.1304,2177,ecom,dev_048b0cac,0.8791,0,0.0,0,0,none
55e286f5-22a4-4d2a-84b1-f373a919f2e7,user_00359,2026-06-01 08:50:00.000000,55.67,ride_share,12.9481,77.6441,675,pos,dev_a22f24be,0.9352,0,0.0,0,0,none
88f623f0-ac79-4479-8c9d-bd382d2eb4fb,user_00449,2026-06-01 08:50:00.000000,35.48,ride_share,29.7581,-95.3662,2071,ecom,dev_060aead6,0.9223,0,0.0,0,0,none
d0409cb9-119c-4528-be0a-79632b81ee66,user_00375,2026-06-01 09:02:00.000000,20.97,pharmacy,51.483,-0.1996,2966,ecom,dev_908feeea,0.9684,0,0.0,0,0,none
63dde3a4-ea64-4cfc-b130-44f4dd018697,user_00211,2026-06-01 09:02:00.000000,57.04,clothing,51.4666,-0.1252,911,ecom,dev_d1550841,0.8693,0,0.0,0,0,none
177c3a04-9152-4309-9c35-4a9450e1ee54,user_00102,2026-06-01 09:06:00.000000,17.81,travel,28.6836,77.1763,1333,pos,dev_77b902fe,0.8887,0,0.0,0,0,none
cf22632f-815c-467e-bbc7-9825cc3431ef,user_00163,2026-06-01 09:06:00.000000,43.22,streaming,40.7183,-73.9017,2994,pos,dev_ef8efe75,0.958,0,0.0,0,0,none
ac9fd141-4a99-4410-91d2-a744bd6096c2,user_00198,2026-06-01 09:07:00.000000,32.5,home_goods,34.0151,-118.1645,1328,pos,dev_d19ff1ce,0.9052,0,0.0,0,0,none
0d2e7800-4d04-4997-a1eb-37ce5aab16bf,user_00122,2026-06-01 09:10:00.000000,63.76,restaurant,40.6251,-73.9772,2231,ecom,dev_cb12bf61,0.9504,0,0.0,0,0,none
c72c7f0c-523a-4ab7-8a05-128b01640c3a,user_00374,2026-06-01 09:19:00.000000,93.65,electronics,40.6778,-73.9997,2186,ecom,dev_07ba40fa,0.8943,0,0.0,0,0,none
4f8cdba9-0ace-4a93-b446-dfe58020e0f5,user_00418,2026-06-01 09:19:00.000000,78.29,travel,29.71,-95.2684,429,pos,dev_c612e233,0.938,0,0.0,0,0,none
161d5b7e-947f-4ea5-970c-6fe87f2b8d39,user_00145,2026-06-01 09:23:00.000000,36.4,clothing,41.9661,-87.6448,2560,pos,dev_f7ebb7b8,0.9675,0,0.0,0,0,none
858cd374-963d-4e9a-9f0f-389816d3543e,user_00164,2026-06-01 09:23:00.000000,35.15,gas_station,41.96,-87.6168,2467,pos,dev_bee7f73c,0.8814,0,0.0,0,0,none
ee4de9b1-62f1-4989-8af2-a53dbf19f8c2,user_00359,2026-06-01 09:23:00.000000,15.74,utilities,12.9453,77.4981,675,pos,dev_d66e58ee,0.8776,0,0.0,0,0,none
cfea43a5-d05e-47f7-9824-0115a15c7a88,user_00057,2026-06-01 09:24:00.000000,11.29,ride_share,51.4548,-0.1235,1405,pos,dev_443343cb,0.9152,0,0.0,0,0,none
a763c2b4-36ff-49a8-ab08-c6ee1baa1c18,user_00020,2026-06-01 09:41:00.000000,57.86,grocery,34.0917,-118.2152,2929,ecom,dev_3387d378,0.8787,0,0.0,0,0,none
116c771f-8f94-4c2e-b0c6-1d8c5024a404,user_00458,2026-06-01 09:43:00.000000,65.31,gas_station,51.4623,-0.1517,2723,pos,dev_20637e38,0.9638,0,0.0,0,0,none
6f70ac39-4583-419d-a1fc-d7c0e2cd11d1,user_00189,2026-06-01 09:47:00.000000,10.7,restaurant,28.7229,77.1189,614,ecom,dev_9e6607f7,0.8611,0,0.0,0,0,none
937ec05c-f264-495f-8ef4-9bbd6738b842,user_00063,2026-06-01 09:49:00.000000,17.61,grocery,28.6337,77.2298,896,ecom,dev_f0dce490,0.9854,0,0.0,0,0,none
6f222659-526f-46f7-8cbc-c77803a9fe51,user_00030,2026-06-01 09:53:00.000000,19.75,restaurant,41.8638,-87.5244,2363,ecom,dev_6cfcc04e,0.9937,0,0.0,0,0,none
466f90c7-1639-461d-ac04-a051dce2f55e,user_00473,2026-06-01 09:57:00.000000,127.12,clothing,29.7675,-95.4561,2769,pos,dev_98d9bc2e,0.9226,0,0.0,0,0,none
ba331fbd-af70-4ee4-a1b8-98441cfa3c88,user_00399,2026-06-01 10:01:00.000000,63.34,entertainment,51.5582,-0.2012,1727,pos,dev_df98405d,0.9659,0,0.0,0,0,none
e10a45e8-860a-4eb5-b323-0344950596e6,user_00356,2026-06-01 10:02:00.000000,22.3,gas_station,33.9522,-118.2549,1099,pos,dev_80b994d6,0.9378,0,0.0,0,0,none
8f4b8381-ea7e-429c-b715-a594bc3cbe97,user_00007,2026-06-01 10:04:00.000000,70.91,ride_share,34.0458,-118.2064,2651,ecom,dev_bb4d8829,0.9937,0,0.0,0,0,none
18eb8d73-f082-415c-b703-4795226fbe05,user_00306,2026-06-01 10:05:00.000000,70.44,travel,34.0275,-118.2093,1904,pos,dev_6607e8ae,0.8765,0,0.0,0,0,none
596dd97b-12ac-4d06-a9d9-bc48ad7df632,user_00060,2026-06-01 10:15:00.000000,17.54,grocery,29.7452,-95.3239,1627,ecom,dev_6f9292ee,0.9297,0,0.0,0,0,none
e2bcb951-29f1-4a05-8b37-d938fd601050,user_00079,2026-06-01 10:20:00.000000,9.92,travel,51.5023,-0.1271,961,ecom,dev_3978bfd3,0.9507,0,0.0,0,0,none
ed7309cf-2d83-4030-b24c-b82b0a7cc4e4,user_00249,2026-06-01 10:20:00.000000,19.06,ride_share,40.7104,-74.0032,584,app_biometric,dev_24f38ef8,0.8628,0,0.0,0,0,none
65917366-5da7-47bd-a226-714d9049536c,user_00021,2026-06-01 10:22:00.000000,27.17,entertainment,40.6685,-74.0469,2770,ecom,dev_e2bba360,0.9184,0,0.0,0,0,none
f5c507fe-c718-47a9-a3ce-b2e3a342076e,user_00415,2026-06-01 10:25:00.000000,23.19,restaurant,34.1596,-118.1591,644,pos,dev_5fc88a4b,0.9926,0,0.0,0,0,none
1a9fd10c-977f-45b0-b020-94d6e5b23983,user_00366,2026-06-01 10:26:00.000000,102.73,grocery,28.7213,77.1654,1176,pos,dev_e148e823,0.9915,0,0.0,0,0,none
cdbd184a-e05e-43fb-bdb6-5f0ce03aef8c,user_00362,2026-06-01 10:27:00.000000,73.11,gas_station,29.7537,-95.365,282,ecom,dev_8b61e939,0.9621,0,0.0,0,0,none
a5ab2ffe-86aa-4299-8e05-98fd592a1b7f,user_00392,2026-06-01 10:27:00.000000,14.76,ride_share,12.8913,77.574,956,pos,dev_62e5867a,0.9421,0,0.0,0,0,none
8833a55d-6481-4039-914b-e533d4196a0b,user_00362,2026-06-01 10:27:00.000000,56.28,gas_station,29.8031,-95.3052,282,pos,dev_b4efa577,0.8731,0,0.0,0,0,none
2b9074b8-eba6-4166-80f3-103efe780b72,user_00324,2026-06-01 10:28:00.000000,31.3,utilities,40.7653,-74.0125,677,pos,dev_036142eb,0.8926,0,0.0,0,0,none
91093768-4323-48e6-a55e-917f0b7332b9,user_00318,2026-06-01 10:30:00.000000,50.63,pharmacy,19.1113,72.9614,1715,ecom,dev_7e1186e5,0.9566,0,0.0,0,0,none
dd701080-f59f-40e4-885f-ca1015e0b91f,user_00198,2026-06-01 10:32:00.000000,58.06,entertainment,34.1257,-118.2775,1328,pos,dev_d19ff1ce,0.9496,0,0.0,0,0,none
d13488b4-60f9-4e5a-9868-7e9823b5da28,user_00246,2026-06-01 10:41:00.000000,23.64,digital_goods,5.9929,57.1891,2132,ecom,dev_77beb2fc,0.619,0,0.0,0,1,phishing_ato
9c8bc56c-8819-46b2-8523-fd443686509e,user_00224,2026-06-01 10:42:00.000000,10.79,travel,41.9063,-87.5212,739,ecom,dev_927af93b,0.9428,0,0.0,0,0,none
a2a92c91-ad04-48a0-8b50-03b372a01429,user_00264,2026-06-01 10:45:00.000000,57.95,travel,29.7426,-95.3667,1101,pos,dev_75d644b6,0.9158,0,0.0,0,0,none
7698861d-6f42-463e-b4d4-04697a254237,user_00135,2026-06-01 10:47:00.000000,89.3,home_goods,19.087,72.8272,2904,ecom,dev_701897e7,0.9665,0,0.0,0,0,none
40040b89-5f87-4ed7-b7e9-2972dad9764c,user_00023,2026-06-01 10:55:00.000000,17.65,restaurant,28.7501,77.0939,1942,pos,dev_ad61af22,0.9429,0,0.0,0,0,none
322e11df-9566-4466-8903-60a022e7a070,user_00198,2026-06-01 11:00:00.000000,50.81,streaming,34.0493,-118.2923,1328,ecom,dev_d19ff1ce,0.8975,1,0.3321,0,0,none
4de7b127-9d0e-4a63-bf79-fb425797f67d,user_00249,2026-06-01 11:01:00.000000,81.6,clothing,40.6588,-74.0789,584,ecom,dev_755c9ec4,0.9835,0,0.0,0,0,none
0fba9492-8d7b-4024-bc9e-84f4321ca8f8,user_00049,2026-06-01 11:02:00.000000,16.42,utilities,19.0686,72.8176,2274,ecom,dev_5ae24e07,0.9966,0,0.0,0,0,none
b90650db-eda1-4c19-821e-48bde8746a9a,user_00078,2026-06-01 11:08:00.000000,35.26,electronics,19.0573,72.8537,916,pos,dev_669904a6,0.927,0,0.0,0,0,none
828cbc74-8c6f-4f81-90b3-527db505cc0a,user_00422,2026-06-01 11:14:00.000000,47.16,streaming,34.0059,-118.2356,1706,ecom,dev_2c0af383,0.9546,0,0.0,0,0,none
7fad8c2a-9420-4d86-9d94-914cd5b070cb,user_00001,2026-06-01 11:16:00.000000,23.99,travel,34.1163,-118.2825,844,pos,dev_9cbb3a35,0.9583,0,0.0,0,0,none
d95a0a08-c553-4143-93b4-a76fe740f0d2,user_00079,2026-06-01 11:19:00.000000,18.2,entertainment,51.4549,-0.1714,961,ecom,dev_b45a6f9e,0.9808,0,0.0,0,0,none
7306cbe7-f7b8-4b63-8941-5fb946b47f4e,user_00455,2026-06-01 11:19:00.000000,18.88,home_goods,28.7367,77.0237,1639,call_center,dev_b4d3f49d,0.9868,0,0.0,0,0,none
4425ff95-720f-4d0b-b15a-8ba90543fe31,user_00137,2026-06-01 11:22:00.000000,24.06,entertainment,28.6313,77.0694,655,pos,dev_d3c0aaab,0.9339,0,0.0,0,0,none
723f758a-576c-44cf-960e-e0115b6bc153,user_00468,2026-06-01 11:23:00.000000,34.48,gas_station,29.7369,-95.2949,196,ecom,dev_42522d75,0.9013,0,0.0,0,0,none
ebff36a7-a60f-428d-84a3-d6c4616c271b,user_00460,2026-06-01 11:25:00.000000,231.04,clothing,41.8326,-87.591,888,ecom,dev_d2e33cec,0.9059,0,0.0,0,0,none
da17e0a3-2a08-49e1-8017-5b98ebbdeb5a,user_00129,2026-06-01 11:28:00.000000,15.98,utilities,41.8296,-87.6487,1004,pos,dev_8baafac0,0.9741,0,0.0,0,0,none
93fa0d7e-11ba-4abd-81a7-75435680cde7,user_00057,2026-06-01 11:29:00.000000,24.5,ride_share,51.4832,-0.0935,1405,ecom,dev_443343cb,0.8996,0,0.0,0,0,none
43ea3036-36eb-4575-8d19-4e57ac99c778,user_00175,2026-06-01 11:35:00.000000,41.86,gas_station,19.091,72.886,913,app_biometric,dev_85b5fcc8,0.9861,0,0.0,0,0,none
00ed374c-2444-47f9-ab7b-5e03a257806d,user_00444,2026-06-01 11:37:00.000000,15.74,grocery,51.4933,-0.1115,1734,app_biometric,dev_3975ddbe,0.9369,0,0.0,0,0,none
31cf387b-5fc8-456f-aeb2-b17f428a5011,user_00375,2026-06-01 11:39:00.000000,24.31,electronics,51.4476,-0.0041,2966,ecom,dev_908feeea,0.8999,0,0.0,0,0,none
a89e3ac7-23ea-450d-8814-b2c165d546a5,user_00208,2026-06-01 11:41:00.000000,37.12,pharmacy,12.9531,77.5763,1940,ecom,dev_a1a59f94,0.9963,0,0.0,0,0,none
67d92668-4509-4f40-9956-0be1426b375a,user_00439,2026-06-01 11:49:00.000000,37.88,utilities,34.1212,-118.338,1111,pos,dev_923e7f51,0.9352,0,0.0,0,0,none
f0faed4c-46a2-4660-8904-4b1191c67d5b,user_00218,2026-06-01 11:51:00.000000,36.66,travel,51.5157,-0.0548,1639,ecom,dev_7a220445,0.9404,0,0.0,0,0,none
20ec52e0-45ac-4e47-b753-885ae406264b,user_00020,2026-06-01 11:53:00.000000,57.43,grocery,34.1499,-118.2619,2929,ecom,dev_3387d378,0.919,0,0.0,0,0,none
64ecd115-1c84-4803-bed0-d81eced71249,user_00059,2026-06-01 12:07:00.000000,48.83,entertainment,29.8162,-95.4039,285,pos,dev_3bbf7869,0.9356,0,0.0,0,0,none
4f01c9b0-60de-4d48-bf04-f3ae8d78dd93,user_00407,2026-06-01 12:08:00.000000,30.78,electronics,40.7415,-73.9519,237,pos,dev_54a99e48,0.9148,0,0.0,0,0,none
80915255-17e5-4404-aab1-503266ff1f9c,user_00458,2026-06-01 12:08:00.000000,36.68,utilities,51.4559,-0.0667,2723,call_center,dev_d1a06b84,0.9755,0,0.0,0,0,none
ff594a89-e843-4f06-b235-b8ec0d64680f,user_00246,2026-06-01 12:09:00.000000,807.7,entertainment,5.9929,57.1891,2132,ecom,dev_77beb2fc,0.6219,0,0.0,0,1,phishing_ato
cb5c26df-6a91-483b-8853-f7c819ae2036,user_00299,2026-06-01 12:12:00.000000,27.63,ride_share,29.7897,-95.4203,458,call_center,dev_948cf760,0.8964,0,0.0,0,0,none
722dde8b-94a6-482c-aba4-b0a1ddde1ce4,user_00148,2026-06-01 12:12:00.000000,30.51,streaming,51.5379,-0.0727,895,pos,dev_20c635b2,0.9363,0,0.0,0,0,none
81749b24-795b-43e7-9d99-01aa7a420ab0,user_00179,2026-06-01 12:15:00.000000,276.21,travel,41.795,-87.6228,1955,pos,dev_4397820d,0.9513,0,0.0,0,0,none
1d718e56-19e2-4ca4-8c67-e755cd618c44,user_00376,2026-06-01 12:20:00.000000,35.75,home_goods,41.9703,-87.715,1560,pos,dev_3ef6d0eb,0.9947,0,0.0,0,0,none
45e55946-884e-4b48-bc5a-d3b1b6dc63cd,user_00122,2026-06-01 12:20:00.000000,145.46,ride_share,40.6874,-73.9349,2231,ecom,dev_cb12bf61,0.8652,1,0.1485,0,0,none
90041e58-a177-4f33-89cd-7c9798e45b52,user_00077,2026-06-01 12:22:00.000000,34.5,entertainment,12.9858,77.6326,1285,ecom,dev_736a01ad,0.942,0,0.0,0,0,none
83c5d2e8-9710-41f6-85c5-9cfff23df210,user_00133,2026-06-01 12:25:00.000000,49.73,utilities,40.8041,-73.9941,2947,ecom,dev_96f5eee3,0.9088,0,0.0,0,0,none
dbb415bb-5788-4f21-8238-9ad55b993926,user_00257,2026-06-01 12:25:00.000000,18.17,clothing,41.9466,-87.6841,2810,ecom,dev_a864d0be,0.9521,0,0.0,0,0,none
d588d60c-d4b8-4911-b042-839301dbce73,user_00079,2026-06-01 12:28:00.000000,14.46,entertainment,51.5341,-0.1179,961,ecom,dev_3978bfd3,0.9285,0,0.0,0,0,none
8339a31d-e571-41ae-9719-51fa8b4d6506,user_00158,2026-06-01 12:30:00.000000,10.99,restaurant,19.0389,72.9335,1881,pos,dev_057843be,0.8932,0,0.0,0,0,none
2e738df6-063c-47d2-84a2-7915f7b924ac,user_00414,2026-06-01 12:51:00.000000,45.57,grocery,28.7447,77.0912,2833,pos,dev_0df3803d,0.9245,0,0.0,0,0,none
9636d2b2-4a34-4267-9c09-643dcc460bae,user_00458,2026-06-01 12:53:00.000000,13.65,entertainment,51.4665,-0.0959,2723,ecom,dev_d1a06b84,0.9457,0,0.0,0,0,none
6ffdf52d-002e-43b6-9bc4-26585fb4f258,user_00339,2026-06-01 12:59:00.000000,21.61,travel,28.6829,76.9878,372,ecom,dev_d08d54c8,0.964,0,0.0,0,0,none
1be9bb7c-8f15-4435-9bff-a12f7ba19c6c,user_00469,2026-06-01 13:00:00.000000,28.94,clothing,28.6871,77.121,1940,ecom,dev_9275c38e,0.9929,0,0.0,0,0,none
3adb486e-b5b1-4f6a-b99c-66ca839896f2,user_00122,2026-06-01 13:01:00.000000,48.74,ride_share,40.788,-73.9921,2231,ecom,dev_cb12bf61,0.9577,0,0.0,0,0,none
6538439f-a03c-4d54-882c-bc5f32cd801d,user_00389,2026-06-01 13:03:00.000000,27.23,streaming,13.0071,77.6493,427,ecom,dev_ad72ccc8,0.9152,0,0.0,0,0,none
be61c075-9ba9-4f7c-8f14-940dfbe09a65,user_00389,2026-06-01 13:03:00.000000,23.61,streaming,12.9147,77.5958,427,pos,dev_a5966dbe,0.9966,0,0.0,0,0,none
348beb3d-6177-4528-83d4-478013d7a0f7,user_00005,2026-06-01 13:11:00.000000,7.06,entertainment,12.9405,77.5046,983,ecom,dev_bda68266,0.9133,0,0.0,0,0,none
5351b3ac-e43f-41a4-997d-a562dc08ab40,user_00378,2026-06-01 13:18:00.000000,222.61,travel,51.4821,-0.1192,1286,pos,dev_7684f614,0.9053,0,0.0,0,0,none
e23d6998-39dd-4c80-b6ef-6789b90e9ef2,user_00144,2026-06-01 13:19:00.000000,23.66,ride_share,41.8439,-87.6204,1426,ecom,dev_71798f2d,0.9308,0,0.0,0,0,none
09eb0e21-0719-430e-9e02-1853185e2708,user_00223,2026-06-01 13:20:00.000000,8.22,electronics,28.6545,77.0417,285,ecom,dev_4d09f9ed,0.9263,0,0.0,0,0,none
6dac01b9-cfee-422f-88ae-82809e0f22ae,user_00439,2026-06-01 13:24:00.000000,31.99,clothing,34.052,-118.2349,1111,pos,dev_e145d5bf,0.8905,0,0.0,0,0,none
da90c909-c27f-4c6d-ac85-7782360a6cf2,user_00024,2026-06-01 13:24:00.000000,9.39,streaming,40.7505,-73.9108,814,ecom,dev_849c3827,0.9884,0,0.0,0,0,none
9a20490d-7119-4a58-bd18-039e2ce47abf,user_00279,2026-06-01 13:25:00.000000,1223.56,home_goods,21.4839,-96.5964,1623,ecom,dev_eb9e07f3,0.7055,0,0.0,0,1,transaction_laundering
c8a8c3cf-32ee-4bc4-a800-a6a3d28c79ef,user_00101,2026-06-01 13:28:00.000000,34.42,gas_station,19.095,72.8573,1391,pos,dev_e8a53af0,0.8873,0,0.0,0,0,none
cce2f881-6de3-4e21-b2b7-758edf1c85cb,user_00329,2026-06-01 13:28:00.000000,38.25,entertainment,29.788,-95.402,575,pos,dev_7dacdb69,0.8998,0,0.0,0,0,none
68c0935d-772d-4466-b3bc-c5ae8af4dd76,user_00226,2026-06-01 13:34:00.000000,46.0,entertainment,19.0653,72.905,1458,pos,dev_8561d57f,0.9955,0,0.0,0,0,none
ad8d3375-048b-4ef1-b89b-ecf9c14e5046,user_00417,2026-06-01 13:38:00.000000,31.8,clothing,51.5342,-0.1091,2951,ecom,dev_d65d87d9,0.9085,0,0.0,0,0,none
a41a33ce-1981-483f-bf13-bb4cbfffecd8,user_00084,2026-06-01 13:42:00.000000,12.38,electronics,34.0954,-118.2351,2440,pos,dev_29b10c46,0.9045,0,0.0,0,0,none
8df875d6-3109-4e5a-b195-21d4986ac992,user_00340,2026-06-01 13:44:00.000000,32.96,travel,19.0539,72.8259,2432,pos,dev_4b1e224a,0.9954,0,0.0,0,0,none
019fa36f-80ec-4c4b-95ac-8bff651ddfaf,user_00307,2026-06-01 13:46:00.000000,43.76,ride_share,34.0011,-118.2443,497,pos,dev_5bb1615d,0.8721,0,0.0,0,0,none
22c582e4-b2ef-4112-86c2-e171970d13bc,user_00332,2026-06-01 13:48:00.000000,47.43,home_goods,41.9041,-87.664,602,pos,dev_2167cf99,0.8716,0,0.0,0,0,none
17731836-b624-46be-a9b1-b853a25e3cb4,user_00201,2026-06-01 13:49:00.000000,25.7,clothing,13.0579,77.6193,2631,pos,dev_c0d9a407,0.9612,0,0.0,0,0,none
c380b986-d359-43a7-881a-b8922ef509e7,user_00436,2026-06-01 13:50:00.000000,66.23,electronics,51.5028,-0.1368,2911,call_center,dev_0f59c024,0.878,0,0.0,0,0,none
ce944c46-e5d3-45c9-b7b7-0fcb98be2c94,user_00404,2026-06-01 13:51:00.000000,21.28,electronics,19.1051,72.8714,1844,ecom,dev_99c695e7,0.9045,0,0.0,0,0,none
661505d5-ab11-4076-9957-7b1ef39e0f91,user_00380,2026-06-01 13:52:00.000000,14.97,utilities,12.976,77.6746,348,ecom,dev_6d5cd6ff,0.9766,0,0.0,0,0,none
