user_id,home_city,home_lat,home_lon,preferred_categories,avg_spend,active_hour_center,card_age_days
user_00031,Houston,29.7604,-95.3698,"['home_goods', 'restaurant', 'streaming']",100.62159641358114,22,1098
user_00032,Houston,29.7604,-95.3698,"['electronics', 'clothing', 'streaming', 'gas_station', 'utilities']",32.84835492063741,13,327
user_00033,New York,40.7128,-74.006,"['home_goods', 'entertainment', 'restaurant', 'utilities', 'electronics', 'clothing']",17.55560799294971,10,1459
user_00034,Los Angeles,34.0522,-118.2437,"['pharmacy', 'clothing', 'gas_station', 'ride_share']",54.24587470699921,17,2708
user_00035,New York,40.7128,-74.006,"['utilities', 'restaurant', 'gas_station', 'clothing', 'entertainment']",15.918688717256483,19,2296
user_00036,Chicago,41.8781,-87.6298,"['clothing', 'home_goods', 'electronics', 'pharmacy', 'utilities']",37.5366638124548,16,2031
user_00037,Mumbai,19.076,72.8777,"['restaurant', 'utilities', 'streaming']",10.218480816886009,8,44
user_00038,Bengaluru,12.9716,77.5946,"['utilities', 'clothing', 'gas_station', 'ride_share']",14.925756886571687,16,69
user_00039,Los Angeles,34.0522,-118.2437,"['entertainment', 'gas_station', 'travel']",37.267317701215866,21,1542
user_00040,Chicago,41.8781,-87.6298,"['gas_station', 'grocery', 'clothing', 'pharmacy', 'utilities', 'entertainment']",51.57721204967042,18,1052
user_00041,Los Angeles,34.0522,-118.2437,"['travel', 'streaming', 'home_goods', 'gas_station', 'electronics']",36.70162267695387,20,755
user_00042,Delhi,28.7041,77.1025,"['gas_station', 'pharmacy', 'streaming']",30.89551508740559,12,682
user_00043,Los Angeles,34.0522,-118.2437,"['grocery', 'ride_share', 'electronics', 'home_goods', 'utilities', 'gas_station']",27.642039458004408,21,962
user_00044,Houston,29.7604,-95.3698,"['utilities', 'electronics', 'streaming']",13.638365389841285,12,314
user_00045,Mumbai,19.076,72.8777,"['utilities', 'travel', 'streaming', 'entertainment', 'pharmacy']",21.500871624003114,9,1099
user_00046,Chicago,41.8781,-87.6298,"['grocery', 'restaurant', 'home_goods', 'streaming', 'pharmacy']",25.11880421156462,14,2513
user_00047,Los Angeles,34.0522,-118.2437,"['home_goods', 'electronics', 'clothing', 'grocery', 'streaming', 'travel']",62.44419861200828,13,1796
user_00048,Los Angeles,34.0522,-118.2437,"['home_goods', 'pharmacy', 'restaurant', 'clothing', 'travel']",40.697675334997435,13,1678
user_00049,Mumbai,19.076,72.8777,"['electronics', 'streaming', 'utilities', 'gas_station']",11.498032189630392,14,2274
user_00050,New York,40.7128,-74.006,"['clothing', 'electronics', 'streaming', 'pharmacy', 'ride_share']",40.22345895982762,15,2797
user_00051,Houston,29.7604,-95.3698,"['entertainment', 'gas_station', 'restaurant', 'clothing', 'pharmacy', 'grocery']",26.283743540761424,18,1301
user_00052,Houston,29.7604,-95.3698,"['gas_station', 'grocery', 'utilities', 'electronics']",22.061782210950838,17,328
user_00053,London,51.5074,-0.1278,"['utilities', 'home_goods', 'electronics', 'streaming', 'ride_share', 'entertainment']",47.79905040541232,10,2717
user_00054,New York,40.7128,-74.006,"['streaming', 'electronics', 'gas_station']",61.473102012976916,8,2313
user_00055,Houston,29.7604,-95.3698,"['ride_share', 'gas_station', 'entertainment']",57.902934845354,20,1842
user_00056,Delhi,28.7041,77.1025,"['gas_station', 'ride_share', 'utilities', 'clothing', 'electronics', 'streaming']",20.014749686407185,20,2165
user_00057,London,51.5074,-0.1278,"['clothing', 'ride_share', 'restaurant', 'entertainment']",27.507881799249446,12,1405
user_00058,Bengaluru,12.9716,77.5946,"['gas_station', 'entertainment', 'electronics']",40.39710236847056,19,655
user_00059,Houston,29.7604,-95.3698,"['streaming', 'entertainment', 'pharmacy']",59.46138297859105,14,285
user_00060,Houston,29.7604,-95.3698,"['streaming', 'home_goods', 'grocery', 'entertainment', 'ride_share', 'utilities']",24.840998593724002,12,1627
user_00061,Delhi,28.7041,77.1025,"['ride_share', 'electronics', 'clothing', 'streaming']",29.624585683834738,8,1622
user_00062,Bengaluru,12.9716,77.5946,"['entertainment', 'gas_station', 'ride_share', 'utilities', 'grocery', 'electronics']",17.050832262641897,9,2662
user_00063,Delhi,28.7041,77.1025,"['ride_share', 'gas_station', 'grocery', 'clothing']",16.15575003388533,13,896
user_00064,London,51.5074,-0.1278,"['pharmacy', 'streaming', 'clothing', 'utilities', 'home_goods']",53.9207563321111,15,109
user_00065,New York,40.7128,-74.006,"['electronics', 'utilities', 'restaurant', 'grocery', 'travel']",74.71971779967375,11,113
user_00066,Chicago,41.8781,-87.6298,"['gas_station', 'ride_share', 'restaurant', 'electronics']",31.71513231417576,19,1079
user_00067,Bengaluru,12.9716,77.5946,"['home_goods', 'entertainment', 'restaurant', 'gas_station']",60.468328901388084,9,2400
user_00068,New York,40.7128,-74.006,"['home_goods', 'utilities', 'streaming', 'entertainment', 'electronics']",41.14003006527806,17,2858
user_00069,Houston,29.7604,-95.3698,"['entertainment', 'clothing', 'home_goods']",22.486792733379207,20,2348
user_00070,New York,40.7128,-74.006,"['travel', 'streaming', 'pharmacy', 'restaurant', 'home_goods']",41.134095973046776,21,1750
user_00071,London,51.5074,-0.1278,"['streaming', 'pharmacy', 'ride_share']",83.33110925346675,14,751
user_00072,Mumbai,19.076,72.8777,"['ride_share', 'streaming', 'home_goods', 'clothing', 'pharmacy', 'utilities']",32.411210840142346,21,384
user_00073,Mumbai,19.076,72.8777,"['electronics', 'ride_share', 'home_goods', 'streaming', 'pharmacy', 'grocery']",84.67210372291747,21,1361
user_00074,Chicago,41.8781,-87.6298,"['electronics', 'pharmacy', 'clothing', 'utilities', 'home_goods', 'ride_share']",6.876796630919651,16,71
user_00075,Houston,29.7604,-95.3698,"['electronics', 'streaming', 'ride_share']",54.22496995459717,19,1980
user_00076,London,51.5074,-0.1278,"['grocery', 'restaurant', 'clothing', 'electronics', 'streaming', 'pharmacy']",34.890976436278926,12,2749
user_00077,Bengaluru,12.9716,77.5946,"['travel', 'entertainment', 'pharmacy', 'streaming', 'home_goods', 'gas_station']",27.676829685886563,12,1285
user_00078,Mumbai,19.076,72.8777,"['restaurant', 'electronics', 'pharmacy', 'entertainment']",34.98979564296102,11,916
user_00079,London,51.5074,-0.1278,"['entertainment', 'home_goods', 'travel', 'clothing', 'restaurant']",10.048854533463766,12,961
user_00080,Bengaluru,12.9716,77.5946,"['clothing', 'grocery', 'travel', 'gas_station']",29.026141857645456,8,253
user_00081,Mumbai,19.076,72.8777,"['utilities', 'ride_share', 'restaurant', 'grocery']",41.02852444219797,15,1990
user_00082,London,51.5074,-0.1278,"['gas_station', 'grocery', 'clothing', 'ride_share', 'restaurant']",80.37767205399278,14,2044
user_00083,Los Angeles,34.0522,-118.2437,"['gas_station', 'entertainment', 'home_goods']",24.265070033225573,9,1046
user_00084,Los Angeles,34.0522,-118.2437,"['home_goods', 'entertainment', 'utilities', 'electronics', 'streaming', 'travel']",20.387130384437437,12,2440
user_00085,Delhi,28.7041,77.1025,"['home_goods', 'entertainment', 'grocery', 'restaurant', 'electronics']",24.506680990081247,12,2735
user_00086,Los Angeles,34.0522,-118.2437,"['electronics', 'gas_station', 'travel', 'restaurant']",57.35392442534725,8,1703
user_00087,London,51.5074,-0.1278,"['clothing', 'grocery', 'electronics', 'entertainment', 'travel', 'pharmacy']",40.336253930046844,9,2845
user_00088,Houston,29.7604,-95.3698,"['utilities', 'home_goods', 'electronics', 'streaming', 'restaurant']",24.09836215321726,18,640
user_00089,Mumbai,19.076,72.8777,"['restaurant', 'grocery', 'gas_station', 'clothing']",45.058446577145396,15,539
user_00090,London,51.5074,-0.1278,"['entertainment', 'streaming', 'clothing', 'travel', 'ride_share']",35.10159354588138,9,2479
user_00091,New York,40.7128,-74.006,"['entertainment', 'pharmacy', 'home_goods', 'clothing', 'grocery', 'ride_share']",59.21571686979096,18,2386
user_00092,New York,40.7128,-74.006,"['home_goods', 'grocery', 'gas_station', 'ride_share', 'travel']",21.7316156726375,10,2427
user_00093,Delhi,28.7041,77.1025,"['restaurant', 'ride_share', 'pharmacy', 'streaming', 'home_goods', 'gas_station']",27.205052562925143,21,688
user_00094,Bengaluru,12.9716,77.5946,"['entertainment', 'ride_share', 'clothing', 'streaming', 'grocery', 'electronics']",26.173177010440543,13,1063
user_00095,Bengaluru,12.9716,77.5946,"['streaming', 'travel', 'grocery']",13.7617228407961,14,252
user_00096,Houston,29.7604,-95.3698,"['home_goods', 'ride_share', 'utilities', 'grocery', 'electronics']",39.554211192775156,16,566
user_00097,Mumbai,19.076,72.8777,"['entertainment', 'ride_share', 'restaurant', 'grocery', 'electronics', 'pharmacy']",38.730723087378614,12,2286
user_00098,New York,40.7128,-74.006,"['restaurant', 'electronics', 'entertainment', 'ride_share', 'home_goods', 'pharmacy']",33.217208634048056,15,2965
user_00099,Mumbai,19.076,72.8777,"['streaming', 'ride_share', 'utilities', 'electronics', 'home_goods']",28.76754149022823,14,810
user_00100,Chicago,41.8781,-87.6298,"['clothing', 'streaming', 'pharmacy']",14.165048465450116,21,40
user_00101,Mumbai,19.076,72.8777,"['home_goods', 'entertainment', 'ride_share', 'gas_station', 'utilities']",25.728846808455888,13,1391
user_00102,Delhi,28.7041,77.1025,"['pharmacy', 'electronics', 'utilities', 'streaming', 'home_goods', 'travel']",26.96045843281146,8,1333
user_00103,London,51.5074,-0.1278,"['streaming', 'utilities', 'gas_station', 'ride_share', 'grocery', 'restaurant']",20.46331229081118,21,441
user_00104,London,51.5074,-0.1278,"['travel', 'ride_share', 'grocery']",30.06099766814307,14,2711
user_00105,Chicago,41.8781,-87.6298,"['ride_share', 'clothing', 'pharmacy']",42.20043436880862,18,358
user_00106,Bengaluru,12.9716,77.5946,"['pharmacy', 'utilities', 'ride_share', 'travel', 'grocery', 'clothing']",102.68967134283572,11,2615
user_00107,Mumbai,19.076,72.8777,"['entertainment', 'restaurant', 'streaming', 'utilities']",36.7723677842632,15,711
user_00108,Mumbai,19.076,72.8777,"['grocery', 'pharmacy', 'entertainment']",38.64936071110592,13,1565
user_00109,Delhi,28.7041,77.1025,"['electronics', 'travel', 'streaming', 'gas_station']",31.668815247136365,10,353
user_00110,Delhi,28.7041,77.1025,"['ride_share', 'home_goods', 'gas_station', 'electronics']",10.472337645897484,18,1070
user_00111,London,51.5074,-0.1278,"['utilities', 'grocery', 'ride_share', 'clothing', 'gas_station']",32.59280878853338,15,1445
user_00112,Mumbai,19.076,72.8777,"['entertainment', 'clothing', 'ride_share', 'utilities', 'electronics', 'home_goods']",34.33406898105386,9,1001
user_00113,Delhi,28.7041,77.1025,"['home_goods', 'clothing', 'utilities', 'grocery', 'streaming']",145.17577759321668,8,2348
user_00114,New York,40.7128,-74.006,"['clothing', 'electronics', 'home_goods', 'pharmacy', 'utilities', 'travel']",29.505698705030696,17,1056
user_00115,Chicago,41.8781,-87.6298,"['utilities', 'entertainment', 'grocery']",39.683219090554445,20,1835
user_00116,New York,40.7128,-74.006,"['entertainment', 'gas_station', 'restaurant', 'clothing', 'pharmacy']",32.43288697761724,10,852
user_00117,Chicago,41.8781,-87.6298,"['travel', 'entertainment', 'clothing', 'gas_station', 'home_goods']",16.42481297053604,20,1238
user_00118,Bengaluru,12.9716,77.5946,"['ride_share', 'restaurant', 'gas_station']",65.73908756622309,21,2800
user_00119,Delhi,28.7041,77.1025,"['restaurant', 'streaming', 'grocery', 'clothing', 'entertainment']",51.995637436602976,13,2785
user_00120,Mumbai,19.076,72.8777,"['utilities', 'pharmacy', 'restaurant', 'electronics', 'ride_share', 'grocery']",53.22984143025724,22,2528
user_00121,Houston,29.7604,-95.3698,"['utilities', 'ride_share', 'clothing']",19.18958199076983,9,602
user_00122,New York,40.7128,-74.006,"['clothing', 'ride_share', 'restaurant']",76.83625403844562,11,2231
user_00123,Chicago,41.8781,-87.6298,"['ride_share', 'pharmacy', 'travel', 'streaming', 'gas_station', 'electronics']",14.280419915474262,21,2034
user_00124,Delhi,28.7041,77.1025,"['grocery', 'pharmacy', 'electronics', 'ride_share', 'travel']",47.092523716068,21,1515
user_00125,Los Angeles,34.0522,-118.2437,"['travel', 'utilities', 'pharmacy', 'grocery', 'streaming']",123.2572180472645,11,530
user_00126,London,51.5074,-0.1278,"['utilities', 'electronics', 'home_goods']",18.277635431956128,8,1396
user_00127,Houston,29.7604,-95.3698,"['home_goods', 'electronics', 'restaurant', 'travel']",23.575814146478756,17,914
user_00128,Houston,29.7604,-95.3698,"['gas_station', 'home_goods', 'grocery', 'clothing', 'entertainment']",35.1558424434722,16,1056
user_00129,Chicago,41.8781,-87.6298,"['utilities', 'grocery', 'gas_station']",24.481423550602333,13,1004
user_00130,Bengaluru,12.9716,77.5946,"['gas_station', 'clothing', 'grocery']",13.060624511638359,19,1754
user_00131,Los Angeles,34.0522,-118.2437,"['ride_share', 'entertainment', 'pharmacy']",34.50615744861283,15,2093
user_00132,Houston,29.7604,-95.3698,"['entertainment', 'utilities', 'travel']",17.507297110553772,15,2665
user_00133,New York,40.7128,-74.006,"['ride_share', 'streaming', 'utilities']",43.99849630206028,15,2947
user_00134,London,51.5074,-0.1278,"['restaurant', 'pharmacy', 'home_goods']",19.07436829012689,9,546
user_00135,Mumbai,19.076,72.8777,"['streaming', 'home_goods', 'travel', 'clothing', 'ride_share']",83.92811368737962,9,2904
user_00136,Los Angeles,34.0522,-118.2437,"['streaming', 'ride_share', 'electronics', 'entertainment']",20.698226589537697,21,1887
user_00137,Delhi,28.7041,77.1025,"['entertainment', 'restaurant', 'pharmacy', 'streaming', 'home_goods', 'ride_share']",27.296625603301198,13,655
user_00138,London,51.5074,-0.1278,"['restaurant', 'entertainment', 'utilities']",53.95283993356223,9,1556
user_00139,Chicago,41.8781,-87.6298,"['home_goods', 'travel', 'utilities']",15.823266341350777,18,530
user_00140,Delhi,28.7041,77.1025,"['utilities', 'streaming', 'grocery', 'clothing', 'travel']",37.95783584900062,9,2397
user_00141,Houston,29.7604,-95.3698,"['utilities', 'ride_share', 'electronics', 'restaurant']",72.55070179690263,21,2308
user_00142,Bengaluru,12.9716,77.5946,"['clothing', 'home_goods', 'electronics']",12.622867616887506,21,2327
user_00143,New York,40.7128,-74.006,"['grocery', 'gas_station', 'clothing', 'home_goods', 'pharmacy']",36.99490924182675,8,773
user_00144,Chicago,41.8781,-87.6298,"['restaurant', 'gas_station', 'grocery', 'entertainment', 'electronics', 'ride_share']",38.70348611807173,15,1426
user_00145,Chicago,41.8781,-87.6298,"['clothing', 'pharmacy', 'home_goods', 'restaurant', 'grocery']",52.93653393406718,10,2560
user_00146,New York,40.7128,-74.006,"['clothing', 'ride_share', 'streaming']",15.765587737661638,17,1840
user_00147,Delhi,28.7041,77.1025,"['electronics', 'travel', 'restaurant', 'pharmacy', 'streaming']",14.995138253764532,12,2807
user_00148,London,51.5074,-0.1278,"['grocery', 'electronics', 'streaming', 'entertainment', 'travel']",45.29356363900824,12,895
user_00149,Chicago,41.8781,-87.6298,"['clothing', 'pharmacy', 'restaurant', 'grocery', 'ride_share']",39.574730818605445,10,559
user_00150,Delhi,28.7041,77.1025,"['travel', 'entertainment', 'pharmacy', 'restaurant']",38.486045082879286,21,203
user_00151,Delhi,28.7041,77.1025,"['ride_share', 'restaurant', 'pharmacy']",40.7668367322309,17,1686
user_00152,Delhi,28.7041,77.1025,"['restaurant', 'streaming', 'grocery', 'pharmacy', 'gas_station']",22.02074948015383,21,2854
user_00153,Bengaluru,12.9716,77.5946,"['streaming', 'restaurant', 'electronics']",38.06716952086395,17,1670
user_00154,Los Angeles,34.0522,-118.2437,"['clothing', 'pharmacy', 'electronics', 'utilities', 'gas_station', 'grocery']",39.48194520438102,16,2118
user_00155,Houston,29.7604,-95.3698,"['pharmacy', 'utilities', 'gas_station', 'electronics', 'restaurant']",21.571848386243627,12,838
user_00156,Chicago,41.8781,-87.6298,"['utilities', 'restaurant', 'gas_station', 'ride_share']",101.43971759122394,20,2339
user_00157,London,51.5074,-0.1278,"['utilities', 'pharmacy', 'gas_station', 'ride_share', 'restaurant']",44.00484548645196,15,2616
user_00158,Mumbai,19.076,72.8777,"['home_goods', 'grocery', 'pharmacy', 'travel', 'restaurant']",16.20334822888881,15,1881
user_00159,New York,40.7128,-74.006,"['pharmacy', 'clothing', 'restaurant']",49.1035908329472,17,2463
user_00160,Delhi,28.7041,77.1025,"['home_goods', 'travel', 'grocery', 'ride_share', 'electronics', 'gas_station']",18.4523364230314,16,647
user_00161,New York,40.7128,-74.006,"['restaurant', 'pharmacy', 'entertainment', 'travel', 'gas_station', 'grocery']",53.10392073001119,19,1823
user_00162,London,51.5074,-0.1278,"['pharmacy', 'entertainment', 'clothing', 'streaming']",66.36417298617634,20,1415
user_00163,New York,40.7128,-74.006,"['restaurant', 'pharmacy', 'entertainment', 'travel', 'streaming']",20.23857848481186,12,2994
user_00164,Chicago,41.8781,-87.6298,"['restaurant', 'home_goods', 'gas_station', 'pharmacy', 'clothing']",59.02881281793271,10,2467
user_00165,Los Angeles,34.0522,-118.2437,"['travel', 'streaming', 'pharmacy', 'gas_station', 'restaurant']",42.42206196012834,16,1512
user_00166,New York,40.7128,-74.006,"['clothing', 'gas_station', 'electronics', 'pharmacy', 'ride_share']",54.230099519935514,11,593
user_00167,Chicago,41.8781,-87.6298,"['clothing', 'restaurant', 'travel']",103.34529804002771,18,1409
user_00168,Chicago,41.8781,-87.6298,"['gas_station', 'entertainment', 'utilities', 'home_goods', 'ride_share', 'grocery']",28.58171364805643,13,2800
user_00169,Houston,29.7604,-95.3698,"['home_goods', 'clothing', 'ride_share', 'electronics', 'travel', 'gas_station']",21.0680631991304,22,824
user_00170,Bengaluru,12.9716,77.5946,"['ride_share', 'clothing', 'streaming', 'travel', 'home_goods', 'restaurant']",19.419764618626957,20,2506
user_00171,Chicago,41.8781,-87.6298,"['grocery', 'utilities', 'ride_share', 'pharmacy', 'restaurant']",20.297826858678906,12,373
user_00172,Chicago,41.8781,-87.6298,"['ride_share', 'travel', 'gas_station', 'streaming', 'restaurant']",31.61839192896162,21,1877
user_00173,Bengaluru,12.9716,77.5946,"['streaming', 'grocery', 'entertainment']",40.63749590617694,11,1611
user_00174,Los Angeles,34.0522,-118.2437,"['electronics', 'grocery', 'pharmacy', 'restaurant', 'home_goods']",39.0957779208914,10,186
user_00175,Mumbai,19.076,72.8777,"['entertainment', 'gas_station', 'ride_share', 'home_goods', 'grocery', 'travel']",54.39705135836408,12,913
user_00176,Chicago,41.8781,-87.6298,"['restaurant', 'clothing', 'electronics', 'utilities', 'entertainment', 'grocery']",33.37480036490835,14,2647
user_00177,London,51.5074,-0.1278,"['restaurant', 'ride_share', 'home_goods']",79.21141730280954,18,2140
user_00178,Houston,29.7604,-95.3698,"['clothing', 'streaming', 'grocery', 'pharmacy']",28.253176678223355,17,1736
user_00179,Chicago,41.8781,-87.6298,"['travel', 'pharmacy', 'restaurant']",169.37268098754276,14,1955
user_00180,New York,40.7128,-74.006,"['pharmacy', 'clothing', 'grocery', 'entertainment', 'restaurant', 'gas_station']",48.20199492372031,19,2721
user_00181,Los Angeles,34.0522,-118.2437,"['gas_station', 'grocery', 'pharmacy', 'travel', 'home_goods']",19.800465868785437,21,2834
user_00182,London,51.5074,-0.1278,"['utilities', 'gas_station', 'entertainment', 'restaurant', 'ride_share', 'grocery']",17.4173093358721,11,209
user_00183,Houston,29.7604,-95.3698,"['pharmacy', 'clothing', 'travel']",44.23354549795766,21,2254
user_00184,London,51.5074,-0.1278,"['grocery', 'utilities', 'electronics', 'clothing', 'pharmacy']",28.960195807532713,21,2715
user_00185,Bengaluru,12.9716,77.5946,"['restaurant', 'pharmacy', 'streaming', 'home_goods', 'ride_share']",50.825606698639504,13,795
user_00186,London,51.5074,-0.1278,"['pharmacy', 'travel', 'clothing', 'restaurant', 'streaming', 'grocery']",43.989130739068685,17,769
user_00187,Mumbai,19.076,72.8777,"['restaurant', 'entertainment', 'pharmacy', 'clothing', 'travel']",31.699555300386972,17,2969
user_00188,Delhi,28.7041,77.1025,"['entertainment', 'ride_share', 'pharmacy', 'utilities']",19.923974775194324,19,1474
user_00189,Delhi,28.7041,77.1025,"['utilities', 'grocery', 'restaurant', 'streaming', 'pharmacy']",13.344331196480033,8,614
user_00190,London,51.5074,-0.1278,"['gas_station', 'restaurant', 'electronics']",25.33257276567027,13,1598
user_00191,New York,40.7128,-74.006,"['utilities', 'ride_share', 'pharmacy', 'home_goods']",55.35900160716219,20,344
user_00192,Chicago,41.8781,-87.6298,"['streaming', 'pharmacy', 'clothing', 'electronics', 'restaurant']",37.65464223871318,19,792
user_00193,London,51.5074,-0.1278,"['travel', 'restaurant', 'clothing', 'home_goods', 'ride_share', 'utilities']",15.682677084403096,19,2041
user_00194,Houston,29.7604,-95.3698,"['gas_station', 'restaurant', 'ride_share']",36.74156059123321,22,2951
user_00195,London,51.5074,-0.1278,"['utilities', 'pharmacy', 'entertainment']",41.72875367846007,16,2250
user_00196,Mumbai,19.076,72.8777,"['gas_station', 'utilities', 'entertainment', 'pharmacy', 'electronics']",19.485791097095262,11,598
user_00197,Houston,29.7604,-95.3698,"['grocery', 'pharmacy', 'travel', 'utilities', 'ride_share', 'streaming']",36.31515196076901,17,383
user_00198,Los Angeles,34.0522,-118.2437,"['streaming', 'ride_share', 'travel', 'entertainment', 'home_goods']",34.29245060845094,10,1328
user_00199,Los Angeles,34.0522,-118.2437,"['ride_share', 'utilities', 'travel', 'pharmacy', 'gas_station', 'streaming']",16.680123838968417,20,558
user_00200,Delhi,28.7041,77.1025,"['restaurant', 'travel', 'gas_station']",41.045139159562666,10,693
user_00201,Bengaluru,12.9716,77.5946,"['pharmacy', 'travel', 'clothing', 'restaurant']",46.36156223543915,11,2631
user_00202,Mumbai,19.076,72.8777,"['utilities', 'clothing', 'home_goods', 'travel']",63.42326474236522,16,2655
user_00203,Chicago,41.8781,-87.6298,"['gas_station', 'utilities', 'home_goods', 'pharmacy']",62.31992706435722,21,146
user_00204,Los Angeles,34.0522,-118.2437,"['utilities', 'home_goods', 'clothing']",14.489125162132167,20,2373
user_00205,Delhi,28.7041,77.1025,"['ride_share', 'utilities', 'travel']",18.864936286110314,18,1267
user_00206,London,51.5074,-0.1278,"['utilities', 'streaming', 'clothing', 'ride_share']",45.10626544829559,19,275
user_00207,Chicago,41.8781,-87.6298,"['streaming', 'ride_share', 'utilities', 'electronics', 'pharmacy', 'clothing']",45.072466921895156,13,2972
user_00208,Bengaluru,12.9716,77.5946,"['streaming', 'gas_station', 'pharmacy', 'travel', 'restaurant']",45.10660155700989,11,1940
user_00209,Los Angeles,34.0522,-118.2437,"['ride_share', 'electronics', 'gas_station', 'restaurant', 'grocery']",334.1663404801319,14,2550
user_00210,Delhi,28.7041,77.1025,"['gas_station', 'pharmacy', 'home_goods', 'utilities']",46.64353378425344,20,682
user_00211,London,51.5074,-0.1278,"['ride_share', 'clothing', 'entertainment', 'grocery', 'restaurant', 'electronics']",65.45346185674893,11,911
user_00212,Bengaluru,12.9716,77.5946,"['grocery', 'clothing', 'ride_share']",58.697730188957436,12,2228
user_00213,New York,40.7128,-74.006,"['streaming', 'gas_station', 'clothing']",48.9517319700906,20,1681
user_00214,Bengaluru,12.9716,77.5946,"['streaming', 'grocery', 'home_goods']",27.408096247034454,13,2296
user_00215,Mumbai,19.076,72.8777,"['streaming', 'travel', 'ride_share']",52.215612086847216,21,2582
user_00216,Los Angeles,34.0522,-118.2437,"['restaurant', 'streaming', 'pharmacy', 'home_goods']",20.82813821458347,20,620
user_00217,Houston,29.7604,-95.3698,"['travel', 'grocery', 'utilities', 'home_goods', 'gas_station', 'pharmacy']",28.72905086165705,20,1970
user_00218,London,51.5074,-0.1278,"['home_goods', 'travel', 'gas_station', 'pharmacy']",24.748920485167158,10,1639
user_00219,Mumbai,19.076,72.8777,"['travel', 'entertainment', 'utilities', 'ride_share', 'clothing']",34.78285119712417,21,98
