transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
047b0307-8ed4-400c-912c-d9ed0f07f43f,user_00069,2026-06-01 07:26:00,33.35,electronics,51.5241,-0.0651,1405,0,none
9fdb5c78-5527-4ca4-a59e-f4dd39d005b2,user_00031,2026-06-01 07:35:00,97.21,travel,34.056,-118.3495,998,0,none
15f42266-64df-4647-bc5e-4af920d7bb2f,user_00408,2026-06-01 07:36:00,40.48,streaming,34.0744,-118.2175,613,0,none
72cd20ab-4db7-4994-8cb5-6e911f156837,user_00060,2026-06-01 07:41:00,18.05,utilities,41.9602,-87.5793,1790,0,none
1db18c93-87d3-4129-9c1e-806bcb72f208,user_00398,2026-06-01 07:43:00,18.09,home_goods,12.9358,77.5838,674,0,none
272a5894-b452-427e-870c-4ed25758246d,user_00378,2026-06-01 07:44:00,190.18,ride_share,29.6094,-95.3358,573,0,none
20a92c96-1c72-4d3c-9fdc-f61ec9b150ee,user_00145,2026-06-01 07:45:00,58.09,gas_station,51.508,-0.1247,1276,0,none
c94e23dc-b0e2-4645-aa15-0893e36279d7,user_00390,2026-06-01 07:50:00,29.01,streaming,28.7158,77.1225,2653,0,none
c551360b-d0ab-48f3-b8ac-352fda808b6b,user_00222,2026-06-01 07:53:00,60.78,home_goods,41.8876,-87.6668,547,0,none
48b31f24-0bbc-4de0-ba58-07abdcd3dbac,user_00246,2026-06-01 07:54:00,39.85,grocery,51.4269,-0.0527,911,0,none
84136d73-5a08-45bf-8e40-b7b5f13ca562,user_00117,2026-06-01 08:02:00,40.56,streaming,19.029,72.8997,494,0,none
dbd2f708-d399-4d27-9eb9-56ea83d875d4,user_00259,2026-06-01 08:06:00,46.94,entertainment,51.5497,-0.2149,2327,0,none
d2bc3d1e-ac0c-448c-be92-2d6ff5859034,user_00447,2026-06-01 08:09:00,7.57,restaurant,41.8555,-87.7275,1706,0,none
78c2d6c9-c665-49bc-ae1c-afbbe568b138,user_00000,2026-06-01 08:11:00,34.41,entertainment,34.0589,-118.2327,601,0,none
9177bf86-539e-4cc8-93c2-a03afe42007a,user_00036,2026-06-01 08:24:00,72.25,restaurant,41.8723,-87.6184,2467,0,none
50f61db0-5fe1-4f2a-bafd-a27a5db422bd,user_00197,2026-06-01 08:35:00,55.93,grocery,41.9104,-87.679,1868,0,none
8a58f5b3-9b2a-4b4c-94c7-4977039404e9,user_00429,2026-06-01 08:35:00,4.88,gas_station,40.7572,-74.0339,998,0,none
e4d70acb-e2c6-4729-919b-a30b5f6b214f,user_00497,2026-06-01 08:49:00,11.44,restaurant,40.732,-73.9123,2855,0,none
d0561da8-9e5f-4604-8227-9eb17874d63c,user_00363,2026-06-01 08:53:00,35.26,entertainment,13.0273,77.5583,1771,0,none
af8b5dbe-35f5-4a2c-8b75-a5d3e199c7fc,user_00411,2026-06-01 08:55:00,21.56,streaming,34.065,-118.2169,1224,0,none
f2b373e8-b02b-4535-9bf3-4af4772b9eeb,user_00479,2026-06-01 08:56:00,55.66,ride_share,40.667,-74.1038,1744,0,none
d2bb15b2-7ec6-4ac0-969f-c5ee56d63d80,user_00202,2026-06-01 09:02:00,79.01,pharmacy,34.0751,-118.16,1653,0,none
59f7e6e2-290b-4b7c-9af8-45254558f101,user_00256,2026-06-01 09:07:00,132.91,entertainment,18.9628,72.8032,2177,0,none
4793ec79-59c2-4254-af88-84c1d48dda56,user_00406,2026-06-01 09:08:00,15.91,grocery,29.7433,-95.4847,2248,0,none
789857fe-4a37-43c5-ab0a-ab7cb534dc60,user_00345,2026-06-01 09:09:00,32.31,streaming,29.8399,-95.4395,2007,0,none
af71ef2b-62ad-4dc0-837a-6c3a39029e38,user_00063,2026-06-01 09:10:00,17.19,electronics,19.1211,72.8353,1976,0,none
07ac075c-de0a-43e4-93a7-0fea7ecd6507,user_00411,2026-06-01 09:10:00,17.98,utilities,34.0748,-118.1857,1224,0,none
eb2b1074-35b4-4d2b-9eaa-99df45c04205,user_00222,2026-06-01 09:10:00,56.08,home_goods,41.9114,-87.6087,547,0,none
31c6db5c-659c-4997-81d6-2029b2679de9,user_00372,2026-06-01 09:18:00,45.25,entertainment,34.056,-118.217,897,0,none
3c9dbeac-4f52-4066-9216-71305a76a7c3,user_00155,2026-06-01 09:19:00,25.15,pharmacy,33.9472,-118.2282,2461,0,none
0b2b7ea3-5074-4886-a206-462b562c3cac,user_00451,2026-06-01 09:20:00,34.03,restaurant,33.9976,-118.1948,403,0,none
864d79a9-2c5a-4c42-b8ee-07bb97014c01,user_00181,2026-06-01 09:22:00,22.37,pharmacy,33.976,-118.2703,629,0,none
01f8bd3f-8128-48fe-94b4-692d95b9f4fa,user_00033,2026-06-01 09:25:00,9.86,ride_share,28.6777,77.1319,807,0,none
6c6a48e2-a744-403b-8a33-3754f828da74,user_00473,2026-06-01 09:30:00,138.52,streaming,29.679,-95.3067,2824,0,none
cd98da85-c463-4837-87d3-741b8d283701,user_00277,2026-06-01 09:37:00,25.28,ride_share,40.6305,-74.0075,2415,0,none
143de946-f2cb-465e-8d33-8914c74f2c2a,user_00491,2026-06-01 09:39:00,73.03,electronics,40.7652,-73.9232,2870,0,none
a3f3c92b-ad78-4968-b633-dac70d28743c,user_00141,2026-06-01 09:40:00,63.07,pharmacy,41.8407,-87.6936,606,0,none
f98e7bd1-72d0-4a26-8945-da16708b28c8,user_00054,2026-06-01 09:41:00,64.84,utilities,33.9564,-118.2857,502,0,none
abbf94f9-612d-42c8-a655-9ec191faaecd,user_00458,2026-06-01 09:43:00,40.78,entertainment,41.9136,-87.586,2599,0,none
b132cf01-b556-4e76-a50a-232d6470dd60,user_00065,2026-06-01 09:43:00,87.12,streaming,41.9094,-87.641,2880,0,none
36dd898d-3db0-4242-89cf-0ac5739516d3,user_00390,2026-06-01 09:48:00,10.34,home_goods,28.7317,77.1388,2653,0,none
d36bb69e-ab93-4cf9-bde1-37b2e7a0cae8,user_00492,2026-06-01 09:49:00,35.67,restaurant,13.0113,77.6284,297,0,none
e1b8cf3c-84c5-4a9b-95cb-c855fc5d123a,user_00181,2026-06-01 09:51:00,21.3,electronics,34.0958,-118.306,629,0,none
35590dd0-41b8-4154-9e5a-13ed76a3ca57,user_00325,2026-06-01 09:51:00,19.19,grocery,28.7699,77.0846,1487,0,none
f942ea4c-df24-4fdc-ac7e-141663f433ad,user_00486,2026-06-01 09:52:00,13.76,ride_share,41.8834,-87.6339,1325,0,none
9f36729a-f9f6-4bf6-8315-d1bdc26af6f0,user_00057,2026-06-01 09:56:00,41.72,grocery,29.7027,-95.3792,1796,0,none
173cea82-f14c-4837-bff4-0f2880d95377,user_00316,2026-06-01 09:56:00,27.87,utilities,40.7382,-74.0543,2568,0,none
dc2abb5d-0606-4ea1-979c-aa017576c3e0,user_00399,2026-06-01 10:01:00,92.39,home_goods,19.0962,72.8953,2114,0,none
1ca84faf-83d1-42c8-8542-25470d637668,user_00338,2026-06-01 10:06:00,37.37,utilities,51.5586,-0.1581,496,0,none
28fd176e-ce44-43f9-9b47-0683a071e47b,user_00332,2026-06-01 10:11:00,36.63,streaming,29.7851,-95.5125,1263,0,none
c0b966a3-afba-401c-b154-736a636c8bd6,user_00012,2026-06-01 10:13:00,81.5,streaming,12.9117,77.6455,1114,0,none
c587b469-33ee-402e-86fe-80c133693a0c,user_00060,2026-06-01 10:20:00,19.74,grocery,41.9026,-87.6598,1790,0,none
d6461529-6e8b-4fc6-92fd-9671d59bf3e6,user_00243,2026-06-01 10:21:00,99.59,utilities,33.9408,-118.2249,607,0,none
023af740-9ce4-42e1-85ba-8dcf173e32ef,user_00169,2026-06-01 10:29:00,15.69,entertainment,40.7326,-74.0119,1749,0,none
d9398866-ab8c-41e9-8f59-3b24185f9552,user_00432,2026-06-01 10:30:00,38.91,ride_share,29.7945,-95.3553,2545,0,none
795bb2ec-04e9-46cc-8749-03332f16569d,user_00246,2026-06-01 10:32:00,22.3,entertainment,51.5228,-0.087,911,0,none
a7a06b6a-b9ee-4ef9-bf77-77cc6bde7233,user_00146,2026-06-01 10:43:00,15.45,travel,51.3872,-0.1393,1621,0,none
c05942d0-d65d-41c2-b46a-55e016cf7ef9,user_00357,2026-06-01 10:44:00,64.53,home_goods,28.7916,77.1156,2633,0,none
497e5299-05ee-485d-a9cf-546f85be7a1e,user_00063,2026-06-01 10:45:00,15.88,electronics,19.0289,72.8016,1976,0,none
26bfe0c9-d44b-4034-bed9-852b8d5b8333,user_00245,2026-06-01 10:46:00,40.0,electronics,41.8881,-87.5825,1942,0,none
1b94541f-c04f-4059-bca6-725a52a055b8,user_00143,2026-06-01 10:48:00,33.85,clothing,51.568,-0.1463,2794,0,none
cf74c484-42d4-43ec-b145-fcbf97bca01c,user_00161,2026-06-01 10:49:00,64.46,ride_share,28.7212,77.0667,1563,0,none
80f4481d-7345-458a-a647-5d2814f08347,user_00291,2026-06-01 10:49:00,37.22,pharmacy,28.7463,77.0292,2999,0,none
d795a13d-1dcc-459b-8de5-9e6175765b24,user_00495,2026-06-01 10:51:00,49.35,grocery,29.8255,-95.2659,534,0,none
8e625aac-e2fe-4988-ad1b-74ddfdf1fcff,user_00000,2026-06-01 11:00:00,30.37,electronics,33.9924,-118.2768,601,0,none
ffd699e1-120f-487a-8592-0df8b52f8052,user_00253,2026-06-01 11:02:00,41.68,pharmacy,41.7848,-87.7525,2555,0,none
b042d596-2b5d-4f50-948e-02812d7f6585,user_00389,2026-06-01 11:03:00,31.37,grocery,40.6374,-74.0338,277,0,none
a9e76157-f2ff-42e1-88c0-0cdbd290a967,user_00481,2026-06-01 11:03:00,14.01,entertainment,51.5026,-0.2102,429,0,none
591bf789-cac4-410e-84d7-8f454cb1675a,user_00190,2026-06-01 11:06:00,52.25,entertainment,40.7167,-74.0273,1062,0,none
252ff7e9-f378-442d-829f-44fe73d07022,user_00211,2026-06-01 11:06:00,50.54,pharmacy,12.9795,77.633,2721,0,none
25b04963-7f76-497e-9e59-ef4c97b18f39,user_00487,2026-06-01 11:08:00,23.37,ride_share,41.8207,-87.671,2628,0,none
cf13c9fe-1f04-4e3a-aaea-7ae98340baa4,user_00115,2026-06-01 11:11:00,26.06,electronics,29.6576,-95.3625,2279,0,none
aa2aad39-44fa-4d8d-b68c-fdd7a6b96786,user_00313,2026-06-01 11:17:00,33.24,utilities,28.7745,77.1422,925,0,none
3135d7a4-ad3b-43dd-a1dd-2ca08e3c018b,user_00194,2026-06-01 11:18:00,18.61,gas_station,28.6574,77.0163,2021,0,none
2673539c-e282-4a9e-ae3b-1c954ad23bd9,user_00477,2026-06-01 11:21:00,53.96,restaurant,19.1358,72.8818,2653,0,none
ec55a2b1-7aab-49cb-af0d-d1fecb48df62,user_00032,2026-06-01 11:21:00,18.68,streaming,41.8851,-87.6763,38,0,none
952b6190-8e4a-4139-8632-a76e58880fa8,user_00380,2026-06-01 11:25:00,20.1,restaurant,34.0491,-118.2756,1535,0,none
cef9838c-2279-4036-b2f2-3ed5620945c1,user_00367,2026-06-01 11:27:00,55.0,home_goods,12.9112,77.5201,2375,0,none
11bcd0ba-6e97-4df9-83a3-fc99cdd5e0cd,user_00163,2026-06-01 11:30:00,58.63,utilities,41.8745,-87.623,2774,0,none
f5af7e6c-bada-4382-9a8a-332129711647,user_00439,2026-06-01 11:33:00,20.14,gas_station,34.0923,-118.2982,2635,0,none
10a8e048-c294-45de-b485-7c73c44b4d05,user_00163,2026-06-01 11:45:00,20.92,utilities,41.9171,-87.6328,2774,0,none
3a993d65-ccd8-427c-8302-37c120d7752b,user_00181,2026-06-01 11:46:00,10.35,gas_station,34.0208,-118.2858,629,0,none
4673e019-1fe7-4486-ae71-44d25d5ed295,user_00435,2026-06-01 11:52:00,39.37,clothing,28.6993,77.0072,675,0,none
490033ad-d025-4569-a080-ab6d39a6a56c,user_00290,2026-06-01 11:55:00,27.29,electronics,28.7037,77.1497,1926,0,none
3924f1af-2f2f-4278-88dc-53f2ac00946a,user_00077,2026-06-01 11:58:00,47.68,pharmacy,41.904,-87.6426,1892,0,none
f6e43844-74af-4a9f-beda-cae6e3fc2c2d,user_00458,2026-06-01 12:00:00,13.81,restaurant,41.8604,-87.5409,2599,0,none
9f13ba2b-4020-4692-9fcd-5e76e4ead48c,user_00327,2026-06-01 12:02:00,79.5,gas_station,29.7548,-95.3683,2945,0,none
6f4b933c-8277-49d5-8fef-3c51ffcb9d7e,user_00141,2026-06-01 12:09:00,153.71,entertainment,41.9756,-87.6268,606,0,none
97f80143-b96c-4a8d-941e-acff17a51b31,user_00424,2026-06-01 12:10:00,80.26,clothing,51.5112,-0.0912,1747,0,none
83285072-55c7-49d4-9d64-ea187c63d6b2,user_00313,2026-06-01 12:13:00,78.74,electronics,28.727,77.1072,925,0,none
f02f3ec0-f5dc-49d7-bc1c-f8d731b986a5,user_00181,2026-06-01 12:16:00,36.87,pharmacy,34.0355,-118.3334,629,0,none
ad7d5c5a-7367-4853-abba-4e81406e63ae,user_00460,2026-06-01 12:25:00,44.24,utilities,19.1587,72.9017,642,0,none
c1ea2c4b-5ad4-4c4f-b96f-25df5f918ab4,user_00266,2026-06-01 12:28:00,129.19,electronics,41.8568,-87.636,237,0,none
d2a0f6ac-a85e-4a06-b902-682883248097,user_00306,2026-06-01 12:29:00,53.03,home_goods,12.9159,77.5076,2989,0,none
952ab483-f5fb-4a1b-a2f7-2dc9b54429f8,user_00437,2026-06-01 12:31:00,16.4,pharmacy,41.8534,-87.5846,1633,0,none
f9748a4e-91cc-45ad-ba38-c6bf3f48d4b6,user_00468,2026-06-01 12:35:00,23.85,grocery,28.7153,77.1707,852,0,none
4575ac27-9702-47df-baf1-30d777450011,user_00173,2026-06-01 12:40:00,66.63,clothing,12.9338,77.5217,1648,0,none
e77be56b-a5d3-40a8-a427-d910f5c39d74,user_00372,2026-06-01 12:41:00,95.16,pharmacy,34.1136,-118.3034,897,0,none
8e840f7a-6b40-44ee-8d53-932889c9fb27,user_00291,2026-06-01 12:41:00,29.59,gas_station,28.6567,77.062,2999,0,none
f5c2e36b-e66e-4cb3-ad8a-571f3ce0e749,user_00250,2026-06-01 12:49:00,9.43,travel,34.0728,-118.2133,1643,0,none
d484d093-386f-449d-81a7-5663da6f3369,user_00160,2026-06-01 12:52:00,12.61,electronics,34.0595,-118.2789,1887,0,none
d8930e54-169f-4ff7-9d33-463e88f085e6,user_00458,2026-06-01 12:53:00,20.47,entertainment,41.7952,-87.6849,2599,0,none
6a85f2a1-9aae-4cdb-9323-b3e9905a7997,user_00249,2026-06-01 13:00:00,21.41,pharmacy,12.8705,77.5895,1212,0,none
19a420a1-d2cd-48b6-9190-4827111ec0c2,user_00079,2026-06-01 13:00:00,9.36,utilities,40.7523,-74.0071,846,0,none
96fb9f79-ac4c-4fd5-846c-9a1ffb65dea4,user_00241,2026-06-01 13:09:00,37.57,entertainment,40.7582,-73.927,1423,0,none
7fbed61a-0991-4baf-822d-5c8ece391090,user_00467,2026-06-01 13:09:00,85.82,gas_station,12.9568,77.5715,2936,0,none
7a03c7ba-249f-4b4d-92bf-971fbf62e90e,user_00353,2026-06-01 13:15:00,40.28,electronics,41.8449,-87.6643,2034,0,none
edbef998-aeb6-4182-98ec-06aa192a0458,user_00447,2026-06-01 13:18:00,7.43,electronics,41.8587,-87.6398,1706,0,none
9ccd2231-0db3-4f39-bfd2-2a1db3320b6a,user_00340,2026-06-01 13:19:00,18.29,entertainment,51.505,-0.1001,1270,0,none
afa37107-2aec-4490-9d28-d311b456ee90,user_00286,2026-06-01 13:27:00,117.25,restaurant,28.6602,77.0321,1441,0,none
c6ec81ab-083e-4963-b79f-76adf8b696b4,user_00280,2026-06-01 13:28:00,46.8,entertainment,29.7355,-95.4267,2905,0,none
7d605f7d-bbde-4377-93a4-fb159be0eac6,user_00386,2026-06-01 13:29:00,41.95,utilities,29.7196,-95.3767,1017,0,none
4a6cdaee-a1b8-480d-bfd3-2904afda4ed7,user_00114,2026-06-01 13:42:00,24.31,restaurant,19.0673,72.9501,252,0,none
608661ef-d196-4e79-aff4-3f5a5c5a1afd,user_00247,2026-06-01 13:42:00,14.01,clothing,12.907,77.5361,2709,0,none
3f964f31-4df1-4db3-8678-fc607d95e6bb,user_00338,2026-06-01 13:44:00,14.29,utilities,51.5229,-0.1247,496,0,none
57896fd7-b62e-424b-8c72-82797273b688,user_00335,2026-06-01 13:45:00,30.53,pharmacy,19.0859,72.8705,1379,0,none
e0ac7324-1f4b-4b4d-a3a3-25f4e19a9ff9,user_00160,2026-06-01 13:45:00,16.3,entertainment,33.9912,-118.2981,1887,0,none
8067365c-c1ff-453f-9400-c4b00fbdabdb,user_00497,2026-06-01 13:45:00,33.49,utilities,40.7231,-73.9924,2855,0,none
c8d69fd3-44cd-45d2-bc50-652dfb450a84,user_00449,2026-06-01 13:47:00,14.94,entertainment,51.4743,-0.1414,1236,0,none
33ed3526-3e92-4240-a436-0e7555d291a3,user_00043,2026-06-01 13:48:00,26.91,restaurant,34.0842,-118.276,1145,0,none
aae0ffab-97ed-4af6-8b7a-0648889c0a2f,user_00032,2026-06-01 13:48:00,33.31,entertainment,41.8838,-87.6012,38,0,none
b20e044d-4b0a-4810-a02b-e91fa6ea7878,user_00229,2026-06-01 13:53:00,59.93,restaurant,41.8558,-87.6687,598,0,none
49f1bda3-093b-4e7c-86e9-c24ff0ae5618,user_00336,2026-06-01 13:55:00,18.02,clothing,51.4843,-0.0754,2500,0,none
c24942ba-cecc-4501-9331-01aae0c04ce1,user_00123,2026-06-01 13:58:00,15.14,utilities,29.7584,-95.3296,1333,0,none
5d156dbe-1876-4040-bf07-381372d757e5,user_00158,2026-06-01 14:03:00,16.57,clothing,12.9581,77.5124,1361,0,none
373fb7f7-46e1-4532-9f51-2c8f46bf9a59,user_00336,2026-06-01 14:10:00,13.87,gas_station,51.4857,-0.0819,2500,0,none
df814b45-2491-47dd-8e47-9345d8e9c893,user_00374,2026-06-01 14:19:00,139.6,restaurant,12.9413,77.5851,538,0,none
53485a09-6455-4cae-87e2-4a6e4b018cc8,user_00347,2026-06-01 14:19:00,20.09,pharmacy,51.598,-0.1512,1824,0,none
6c8c135f-7eb4-4c43-a0b8-cd165aba339b,user_00209,2026-06-01 14:21:00,288.32,home_goods,12.9541,77.6596,1507,0,none
aed43606-de6f-4b6c-97b9-1764e23fe05a,user_00232,2026-06-01 14:21:00,17.71,pharmacy,28.7044,77.1411,1938,0,none
122b4ec4-9a29-4dd8-8800-e0e1b1893f96,user_00224,2026-06-01 14:23:00,59.1,entertainment,41.9134,-87.6557,1660,0,none
83f388ec-29d0-4a8d-b38b-6d3a00e4e2a4,user_00167,2026-06-01 14:24:00,85.36,pharmacy,40.658,-74.0691,55,0,none
c468d600-f00f-4b5d-8b2e-8c0f5d75e498,user_00273,2026-06-01 14:25:00,27.53,electronics,51.5243,-0.141,1083,0,none
b0e43cd9-70ef-47db-ae13-b7e845298b09,user_00489,2026-06-01 14:26:00,51.33,electronics,41.9141,-87.6304,1985,0,none
10cc0b59-e044-4f80-a48a-04b044364cb5,user_00327,2026-06-01 14:26:00,144.74,restaurant,29.809,-95.3008,2945,0,none
b37176b0-9df9-4433-8195-1bb404f7a6a7,user_00194,2026-06-01 14:29:00,44.01,electronics,28.7472,77.155,2021,0,none
cce26d3e-018a-4cf7-96fb-35442a980224,user_00198,2026-06-01 14:30:00,21.81,clothing,29.7913,-95.3141,2366,0,none
0813a3a5-3530-4a17-8a3a-65763843ceaf,user_00180,2026-06-01 14:32:00,54.26,pharmacy,33.9838,-118.2234,2623,0,none
0ac3b9ec-2279-44ed-bef1-718ab410f1aa,user_00005,2026-06-01 14:35:00,33.01,pharmacy,34.06,-118.3252,541,0,none
0ef750c9-3dc5-4e38-b733-bb755be8d714,user_00423,2026-06-01 14:36:00,57.16,gas_station,19.0373,72.9103,1717,0,none
20a32b48-ec46-4b48-89fa-1789400018ea,user_00294,2026-06-01 14:39:00,25.6,streaming,40.6882,-74.0641,2240,0,none
9276dd6d-7dab-49b8-9071-2ec0cda45248,user_00493,2026-06-01 14:40:00,17.58,travel,40.771,-74.0421,2843,0,none
fd7cc8fe-8e2c-4bcb-a2ce-019e5dcfc205,user_00106,2026-06-01 14:42:00,232.41,clothing,41.8239,-87.6751,2361,0,none
9243d27f-901c-426a-a745-6e63e5e0f64c,user_00163,2026-06-01 14:47:00,26.23,home_goods,41.8782,-87.6091,2774,0,none
2d62157e-7cd3-464f-ab43-4e979103fa22,user_00277,2026-06-01 14:54:00,36.76,electronics,40.7409,-74.084,2415,0,none
4fbacfd4-7a83-4eb4-8333-d9f0d61a3fb7,user_00251,2026-06-01 14:56:00,28.41,gas_station,12.9451,77.6224,194,0,none
fa2b9491-74ac-4867-91c9-fb9d14d3471e,user_00183,2026-06-01 14:56:00,23.89,ride_share,51.552,-0.084,309,0,none
0f134301-02de-4c57-a0e2-56b561d6acf0,user_00047,2026-06-01 14:57:00,90.28,restaurant,28.6512,77.0753,177,0,none
adacce81-355a-4da5-a0be-2ea5870ec74c,user_00069,2026-06-01 15:11:00,34.78,electronics,51.5379,-0.144,1405,0,none
afc189e1-e1d2-43d7-8d94-b614ec8a2a83,user_00071,2026-06-01 15:13:00,75.55,utilities,41.853,-87.6741,1938,0,none
d837ca9b-7621-48ba-b047-9e6a4a9cad85,user_00224,2026-06-01 15:17:00,18.44,gas_station,41.8699,-87.5999,1660,0,none
733728a0-36f8-4204-b009-89c730706c1f,user_00330,2026-06-01 15:18:00,34.83,pharmacy,28.7202,77.1083,411,0,none
78609b61-b97d-499c-9c75-ae4f3a1b5ff0,user_00455,2026-06-01 15:19:00,17.72,travel,29.8914,-95.4254,2844,0,none
b706b063-eab7-4bf6-b113-e4a27f93455e,user_00080,2026-06-01 15:20:00,14.52,gas_station,40.69,-73.9646,922,0,none
93540310-33ae-49eb-9543-411ab652448e,user_00280,2026-06-01 15:25:00,32.95,ride_share,29.7168,-95.3443,2905,0,none
89258994-59d9-40b4-94aa-b27c2c0595ae,user_00132,2026-06-01 15:26:00,15.15,streaming,41.9119,-87.5406,2828,0,none
ef76ddd1-ddea-493d-933f-0869b6bf4315,user_00464,2026-06-01 15:29:00,45.79,utilities,13.0981,77.5479,2043,0,none
02a61cd7-a739-4720-bbee-fdfd7d10c52f,user_00309,2026-06-01 15:30:00,48.46,pharmacy,28.7772,77.1051,1036,0,none
17c7baaa-87f5-48b4-8698-f96f520c9957,user_00351,2026-06-01 15:31:00,50.87,home_goods,28.6729,77.0887,2455,0,none
3b4c939f-1639-45ed-b123-848ec81d39b9,user_00193,2026-06-01 15:33:00,35.16,utilities,12.9879,77.4978,2776,0,none
f493bcb6-a4d7-40d1-b729-b6ed75f5bbb5,user_00461,2026-06-01 15:33:00,63.46,home_goods,41.7918,-87.6256,1201,0,none
baff1369-3f1d-4bb3-81fc-0ee643c5fd44,user_00037,2026-06-01 15:35:00,12.15,restaurant,34.0895,-118.2304,2465,0,none
6ccb9440-4c12-4569-833d-8decd8c46bb2,user_00188,2026-06-01 15:35:00,18.9,ride_share,41.9071,-87.6228,2171,0,none
873f4ba0-8fa4-4b56-9fbc-23531e7595bc,user_00487,2026-06-01 15:40:00,33.21,pharmacy,41.8927,-87.5669,2628,0,none
4530b17d-6c1d-49df-92a0-f7835d055ac4,user_00401,2026-06-01 15:41:00,11.8,gas_station,28.6143,77.129,1348,0,none
77d79477-57cf-41c9-b31e-683eb2893ef8,user_00193,2026-06-01 15:51:00,65.91,restaurant,12.9928,77.6094,2776,0,none
db8e8903-4fc2-435a-bf35-542b7693cf13,user_00489,2026-06-01 15:55:00,61.1,electronics,41.8539,-87.7228,1985,0,none
53a32b9b-f861-4ae1-9998-3ba0d00c5a04,user_00080,2026-06-01 15:57:00,49.22,electronics,40.6387,-74.0764,922,0,none
decad18a-053c-4f89-bb96-c70573eb8db5,user_00351,2026-06-01 15:57:00,55.38,entertainment,28.7225,77.1513,2455,0,none
2aa67b4c-a217-4df8-81fa-f8bbf853e2b0,user_00111,2026-06-01 16:00:00,45.1,ride_share,19.1403,72.7957,1455,0,none
42498a0e-dc3d-41b5-8644-fa7cafbf8c36,user_00285,2026-06-01 16:01:00,3.52,ride_share,51.4869,-0.1863,119,0,none
1b55be05-a45e-4e4f-b287-1f616c3fbe64,user_00351,2026-06-01 16:02:00,136.18,entertainment,28.6467,77.0608,2455,0,none
458847d2-d226-4a01-8664-f15627abe637,user_00437,2026-06-01 16:03:00,13.87,entertainment,41.8932,-87.5799,1633,0,none
53485263-0af7-4480-9d11-a11ddc89c7dd,user_00251,2026-06-01 16:03:00,70.58,electronics,12.9993,77.6342,194,0,none
9b8bd0f2-2d6b-4e15-bdfc-3ededc4c6112,user_00150,2026-06-01 16:04:00,64.59,grocery,34.008,-118.1023,1027,0,none
79de23a6-35c4-483f-a081-2f2f529163db,user_00128,2026-06-01 16:04:00,71.54,electronics,51.594,-0.1011,2833,0,none
43ba492b-4ddf-4505-a5db-4912408879cd,user_00261,2026-06-01 16:06:00,53.38,clothing,12.889,77.603,1252,0,none
62fe6d41-06be-4f15-bb82-e91fa4a4c541,user_00285,2026-06-01 16:09:00,16.15,clothing,51.5207,-0.1083,119,0,none
